Customer_ID,Customer_Name,Age,Gender,Customer_Segment,Product_Category,Purchase_Amount_USD,Quantity,Visit_Frequency,Payment_Method
CUST0108,Kimberly Miller,18,Male,Premium,Beverages,209.28,9,8,Card
CUST0109,Tammy Dyer,55,Other,Budget,Fashion,131.53,2,4,Wallet
CUST0110,George Salinas,39,Male,Budget,Home Appliances,76.84,7,9,Cash
CUST0111,Justin Mullins,37,Male,Premium,Dairy,123.82,7,9,Cash
CUST0112,Joshua Smith,37,Other,Premium,Fashion,134.08,4,1,Cash
CUST0113,Brittany Smith,31,Male,Regular,Electronics,42.51,9,13,Cash
CUST0114,Jessica Ho,42,Other,Regular,Dairy,175.63,7,7,Card
CUST0115,Isabel Lewis PhD,45,Male,Premium,Dairy,118.18,7,4,Cash
CUST0116,Christopher Mitchell,49,Male,Regular,Home Appliances,127.75,6,8,Card
CUST0117,John George,32,Female,Budget,Grocery,141.01,8,1,Wallet
CUST0118,Kristy Griffith,29,Other,Regular,Electronics,76.68,9,9,Cash
CUST0119,Mr. David Foster Jr.,20,Other,Regular,Dairy,86.57,1,9,Card
CUST0120,Heather Knight,49,Male,Premium,Beverages,58.45,4,13,Wallet
CUST0121,Mr. Ivan Sanchez,44,Other,Budget,Dairy,110.21,1,2,Card
CUST0122,Dana Hill,35,Female,Regular,Beverages,145.93,5,6,Wallet
CUST0123,Christopher Little,30,Female,Budget,Fashion,152.37,7,8,Cash
CUST0124,Gregory Fowler,26,Female,Premium,Beverages,112.67,2,1,Wallet
CUST0125,John Mitchell,24,Female,Regular,Beverages,197.95,5,11,Card
CUST0126,Mary Clark,29,Male,Regular,Home Appliances,5.99,5,7,Card
CUST0127,Daniel Greene,35,Male,Premium,Home Appliances,104.01,9,6,Cash
CUST0128,Mary Best,34,Female,Premium,Home Appliances,87.91,8,8,Wallet
CUST0129,Elizabeth Green,27,Male,Regular,Fashion,172.21,2,13,Card
CUST0130,Amy Edwards,43,Other,Budget,Beverages,55.83,2,2,Card
CUST0131,Sherry Young,36,Female,Regular,Fashion,146.05,9,14,Card
CUST0132,Heather Smith,42,Male,Regular,Beverages,70.07,3,4,Card
CUST0133,Laura Rice,40,Female,Regular,Electronics,151.96,1,12,Cash
CUST0134,Robert Anderson,70,Male,Regular,Beverages,138.63,2,14,Cash
CUST0135,Angela Taylor,58,Male,Budget,Dairy,82.3,8,14,Cash
CUST0136,Dr. Brian Jones,24,Female,Budget,Beverages,140.79,2,6,Card
CUST0137,Dennis Moody,42,Female,Premium,Beverages,86.43,9,8,Cash
CUST0138,Angel Wilkinson,18,Male,Premium,Home Appliances,31.26,3,4,Card
CUST0139,Jeffrey Williams,39,Female,Budget,Home Appliances,124.72,2,4,Card
CUST0140,Michael Bishop MD,46,Female,Regular,Electronics,17.69,2,13,Wallet
CUST0141,Maria Barker MD,48,Other,Budget,Grocery,61.99,9,3,Card
CUST0142,Cindy Schneider,33,Female,Budget,Beverages,75.68,3,4,Wallet
CUST0143,Thomas Klein,23,Male,Premium,Fashion,139.29,8,14,Cash
CUST0144,Angela Hall,25,Male,Premium,Beverages,33.74,2,1,Wallet
CUST0145,Keith Poole,43,Other,Premium,Grocery,23.75,6,6,Card
CUST0146,Sydney Hernandez,18,Female,Premium,Fashion,145.01,9,6,Cash
CUST0147,Austin Barron,42,Male,Premium,Beverages,95.2,8,9,Wallet
CUST0148,Kevin Brown,46,Other,Regular,Home Appliances,118.11,3,14,Wallet
CUST0149,Kathryn Poole,18,Other,Premium,Fashion,70.5,4,9,Cash
CUST0150,Jonathon Ryan,32,Male,Premium,Home Appliances,91.66,5,5,Card
CUST0151,Robin Bell,46,Female,Premium,Beverages,114.8,3,3,Cash
CUST0152,Ralph Wilson,36,Female,Regular,Fashion,111.45,1,11,Wallet
CUST0153,Jennifer Frazier DDS,44,Male,Premium,Fashion,119.74,8,11,Wallet
CUST0154,Randy Mitchell,32,Female,Premium,Dairy,87.8,5,9,Cash
CUST0155,Steven Crawford MD,26,Male,Regular,Fashion,60.97,9,13,Cash
CUST0156,Abigail Contreras,53,Male,Budget,Fashion,92.61,6,11,Card
CUST0157,Renee Harris,28,Male,Premium,Electronics,106.76,5,7,Wallet
CUST0158,Christine Smith,39,Male,Budget,Grocery,230.55,8,3,Cash
CUST0159,Lindsey Ford,43,Female,Budget,Grocery,173.26,3,4,Card
CUST0160,Jason Newton,32,Other,Budget,Fashion,115.79,5,11,Wallet
CUST0161,David Davis,49,Female,Premium,Dairy,113.36,2,10,Card
CUST0162,Jeremy Sparks,28,Other,Budget,Electronics,5.0,7,9,Wallet
CUST0163,Jeremy Shields,18,Other,Regular,Electronics,71.24,1,8,Wallet
CUST0164,Marcus Navarro,29,Male,Regular,Beverages,107.07,8,4,Wallet
CUST0165,Joshua Elliott,18,Female,Premium,Fashion,77.23,9,7,Cash
CUST0166,Hayden Boyle,33,Male,Regular,Home Appliances,195.37,7,5,Wallet
CUST0167,Kara Taylor,18,Other,Premium,Home Appliances,116.92,5,11,Wallet
CUST0168,Darlene Liu,21,Female,Budget,Beverages,181.41,6,9,Cash
CUST0169,Rachel Spencer,33,Female,Budget,Home Appliances,81.01,5,6,Wallet
CUST0170,Margaret Anderson,22,Other,Budget,Electronics,93.53,7,7,Wallet
CUST0171,Anthony Jones,18,Female,Premium,Beverages,200.38,2,3,Wallet
CUST0172,Mitchell Cox,29,Female,Budget,Electronics,76.03,8,10,Card
CUST0173,Noah Chaney,24,Male,Regular,Beverages,104.24,1,4,Wallet
CUST0174,Richard Adkins,45,Other,Budget,Home Appliances,164.64,5,9,Cash
CUST0175,Scott Roberson,40,Male,Regular,Home Appliances,80.33,7,5,Wallet
CUST0176,Arthur Vazquez,38,Female,Regular,Dairy,191.54,8,5,Cash
CUST0177,Melanie Ward,32,Other,Premium,Fashion,103.7,8,8,Cash
CUST0178,Crystal Dean,34,Male,Regular,Grocery,112.93,8,2,Cash
CUST0179,Danielle Olsen,32,Male,Budget,Home Appliances,88.1,2,2,Card
CUST0180,Matthew Lara,28,Female,Budget,Beverages,181.54,2,6,Cash
CUST0181,Jennifer Fisher,45,Female,Regular,Grocery,146.03,2,8,Wallet
CUST0182,William Maynard,25,Other,Budget,Electronics,172.02,4,1,Card
CUST0183,Andrea Terrell,38,Female,Regular,Home Appliances,115.45,1,6,Card
CUST0184,Ebony Melendez,49,Male,Regular,Dairy,105.99,8,12,Wallet
CUST0185,Cynthia Mitchell,18,Female,Budget,Beverages,44.57,9,10,Card
CUST0186,Jason Lopez,41,Male,Premium,Dairy,90.89,5,5,Cash
CUST0187,Gilbert Mitchell,40,Female,Premium,Beverages,64.63,9,5,Cash
CUST0188,Sarah Mccarthy,21,Other,Budget,Grocery,5.0,6,6,Wallet
CUST0189,Lacey Price,52,Other,Budget,Grocery,140.8,7,12,Card
CUST0190,Nancy Roberts,36,Other,Premium,Dairy,117.25,5,12,Wallet
CUST0191,David Smith,56,Male,Budget,Beverages,104.71,7,3,Wallet
CUST0192,Laura Garrett,27,Other,Premium,Grocery,155.83,3,12,Cash
CUST0193,Adrienne Diaz,47,Other,Budget,Beverages,116.04,3,3,Wallet
CUST0194,Michael Caldwell,32,Other,Budget,Electronics,207.28,6,1,Wallet
CUST0195,Michael Melendez,45,Other,Budget,Dairy,156.16,4,4,Card
CUST0196,Karen Rivera,43,Male,Regular,Grocery,112.9,1,1,Cash
CUST0197,Scott Jacobs,32,Other,Premium,Home Appliances,123.35,4,9,Card
CUST0198,Nicole Butler,33,Female,Budget,Beverages,122.53,7,6,Cash
CUST0199,Joann Boyle,39,Female,Regular,Beverages,108.94,4,9,Card
CUST0200,Andre Barry,24,Male,Regular,Home Appliances,58.16,8,5,Wallet
CUST0201,Edwin Davis,52,Male,Premium,Electronics,111.54,8,13,Cash
CUST0202,Jacob Mcfarland,52,Male,Regular,Grocery,45.69,3,10,Wallet
CUST0203,Carrie Wright,36,Other,Regular,Grocery,31.34,7,3,Wallet
CUST0204,David Duffy,32,Female,Premium,Beverages,67.7,8,4,Wallet
CUST0205,Kimberly Powell,18,Female,Budget,Dairy,109.38,2,3,Wallet
CUST0206,Frances Smith,32,Female,Regular,Home Appliances,87.47,7,7,Wallet
CUST0207,Monica Crosby,19,Other,Budget,Home Appliances,125.16,4,13,Card
CUST0208,Jeremy Duke,42,Other,Premium,Electronics,31.55,6,13,Cash
CUST0209,Dennis Mendez,54,Female,Budget,Electronics,104.03,4,11,Wallet
CUST0210,Jason West,24,Male,Budget,Grocery,25.45,6,1,Cash
CUST0211,Logan Smith,37,Female,Regular,Fashion,172.01,5,6,Wallet
CUST0212,Kathleen Brooks,54,Female,Budget,Dairy,116.82,7,6,Wallet
CUST0213,Cheryl Adams,51,Other,Budget,Home Appliances,96.44,6,7,Wallet
CUST0214,Larry Turner,26,Female,Premium,Fashion,61.69,6,14,Wallet
CUST0215,Jamie Simmons,18,Other,Budget,Electronics,141.03,1,11,Wallet
CUST0216,Brandi Whitehead,27,Male,Premium,Home Appliances,125.1,9,9,Card
CUST0217,Brianna Morris,38,Other,Regular,Electronics,117.43,2,4,Cash
CUST0218,Donald Stewart,18,Male,Premium,Home Appliances,142.94,6,2,Card
CUST0219,Christina Bautista,18,Other,Regular,Home Appliances,173.53,7,4,Cash
CUST0220,Lee Williams,47,Female,Premium,Fashion,75.12,9,1,Wallet
CUST0221,Erica Shaw,39,Other,Premium,Electronics,119.15,6,13,Card
CUST0222,Drew Hall,35,Male,Premium,Fashion,119.49,8,12,Card
CUST0223,Andrew Jones,52,Other,Budget,Electronics,32.15,1,13,Card
CUST0224,Leah Harrison,31,Male,Premium,Home Appliances,87.96,8,10,Card
CUST0225,Jordan Dean,22,Other,Budget,Grocery,72.91,6,10,Cash
CUST0226,Matthew Anderson,31,Other,Regular,Fashion,83.47,2,9,Cash
CUST0227,Joseph King,30,Male,Regular,Beverages,114.03,9,1,Card
CUST0228,Anna Quinn,24,Other,Premium,Fashion,124.3,5,10,Card
CUST0229,Kiara Scott,32,Other,Premium,Home Appliances,157.51,2,2,Wallet
CUST0230,Jerome Larsen,29,Male,Premium,Dairy,64.23,4,13,Cash
CUST0231,David Holland,36,Other,Regular,Grocery,53.85,8,10,Wallet
CUST0232,Eduardo Murphy,33,Male,Premium,Grocery,139.33,5,14,Card
CUST0233,Matthew Gay,55,Female,Premium,Dairy,71.31,9,2,Card
CUST0234,Brenda Alvarez,30,Female,Budget,Beverages,155.23,4,9,Wallet
CUST0235,Danny Bailey,50,Female,Premium,Home Appliances,105.46,4,3,Cash
CUST0236,Kimberly Harris,18,Male,Premium,Fashion,107.16,1,3,Card
CUST0237,Clayton Miller,38,Other,Premium,Dairy,12.78,2,11,Card
CUST0238,Anna Rivera,46,Male,Premium,Home Appliances,90.16,7,1,Card
CUST0239,Stephanie Roberson,20,Female,Regular,Home Appliances,156.95,7,7,Card
CUST0240,Benjamin Beck,27,Female,Regular,Electronics,69.83,1,6,Card
CUST0241,Diana Ellis,38,Female,Regular,Electronics,148.31,7,13,Card
CUST0242,Michael Day,38,Other,Regular,Dairy,66.96,7,13,Wallet
CUST0243,Haley Murillo,18,Male,Premium,Dairy,156.48,7,7,Card
CUST0244,Brandy Allison,49,Male,Premium,Fashion,91.06,7,1,Cash
CUST0245,Connor Cooper,26,Male,Regular,Dairy,74.78,6,1,Cash
CUST0246,Cheryl Nash,46,Male,Regular,Fashion,59.0,8,13,Card
CUST0247,Calvin Gregory,25,Male,Premium,Electronics,79.36,9,8,Wallet
CUST0248,James Estrada,41,Male,Premium,Dairy,17.89,4,5,Cash
CUST0249,Katherine Miller,43,Male,Regular,Fashion,158.81,8,5,Wallet
CUST0250,Bonnie King,29,Other,Budget,Dairy,47.94,5,13,Card
CUST0251,Katelyn Wilkinson,32,Female,Budget,Home Appliances,83.76,3,6,Wallet
CUST0252,Larry Kelley,27,Female,Budget,Electronics,5.0,8,1,Wallet
CUST0253,Christopher Mcdonald,43,Other,Regular,Dairy,73.76,1,10,Wallet
CUST0254,Paul Adams,22,Female,Premium,Dairy,58.12,3,5,Card
CUST0255,Lisa Drake,29,Male,Premium,Home Appliances,89.4,5,4,Card
CUST0256,Corey Jones,28,Male,Budget,Fashion,97.19,8,5,Card
CUST0257,Alicia Williams,50,Other,Premium,Grocery,79.1,5,9,Cash
CUST0258,Kelly Garcia,22,Female,Premium,Beverages,124.37,8,7,Wallet
CUST0259,Paul Reed,18,Male,Regular,Home Appliances,83.87,7,11,Card
CUST0260,Alexander Jones,18,Other,Premium,Electronics,55.6,3,9,Card
CUST0261,Darryl Bean,38,Male,Premium,Fashion,144.49,6,7,Wallet
CUST0262,Ernest Hamilton,19,Other,Budget,Electronics,138.76,7,11,Cash
CUST0263,Michael Ray,31,Other,Budget,Grocery,67.15,1,12,Card
CUST0264,Shane George,26,Other,Regular,Dairy,97.71,8,13,Card
CUST0265,Debbie Norman,41,Other,Premium,Grocery,142.69,2,8,Cash
CUST0266,Alex Cook,36,Female,Regular,Electronics,124.13,6,11,Wallet
CUST0267,Melissa Johnston,44,Male,Regular,Grocery,166.51,2,14,Wallet
CUST0268,Sean Martin,18,Other,Budget,Dairy,92.38,1,14,Cash
CUST0269,John Fleming,30,Female,Premium,Electronics,115.14,2,2,Cash
CUST0270,Rickey Hamilton,50,Male,Regular,Dairy,146.88,1,11,Wallet
CUST0271,Robert Sullivan,55,Other,Budget,Dairy,126.36,1,1,Wallet
CUST0272,Dustin Clark,24,Male,Regular,Fashion,5.0,2,2,Card
CUST0273,Clinton Graham,34,Male,Regular,Dairy,72.72,5,12,Wallet
CUST0274,Kathy Conner,40,Other,Premium,Dairy,76.95,1,6,Cash
CUST0275,Levi Alvarez,29,Female,Regular,Home Appliances,39.5,1,2,Wallet
CUST0276,Elizabeth Spencer,38,Other,Budget,Electronics,130.45,2,11,Card
CUST0277,Jorge Flores,26,Other,Premium,Beverages,123.95,5,1,Cash
CUST0278,Christian Vasquez,41,Female,Regular,Dairy,119.21,1,5,Cash
CUST0279,Carol Shepard,40,Male,Regular,Dairy,129.29,3,8,Wallet
CUST0280,Troy Vance,37,Male,Budget,Beverages,165.7,6,1,Card
CUST0281,Isabel Baker,35,Male,Budget,Beverages,152.99,4,13,Cash
CUST0282,Ashley Pena,25,Male,Budget,Grocery,24.55,9,10,Cash
CUST0283,Joseph Velez,25,Female,Regular,Home Appliances,122.75,1,10,Wallet
CUST0284,Kevin Obrien MD,65,Male,Budget,Electronics,103.42,7,2,Wallet
CUST0285,Matthew Mcguire,33,Other,Regular,Electronics,94.2,6,10,Wallet
CUST0286,Michaela Macias,38,Male,Regular,Fashion,56.53,1,8,Card
CUST0287,Michelle Alexander,43,Female,Regular,Home Appliances,90.31,3,3,Card
CUST0288,Miguel Allen,18,Female,Premium,Grocery,42.63,2,14,Card
CUST0289,Brandy Reed,52,Male,Budget,Fashion,65.24,5,10,Cash
CUST0290,Roy Brooks,27,Female,Regular,Home Appliances,184.34,4,6,Wallet
CUST0291,Jesse Richards,50,Female,Premium,Dairy,158.44,9,12,Card
CUST0292,Veronica Lyons,30,Other,Budget,Grocery,62.34,4,2,Wallet
CUST0293,Troy Hall,41,Female,Regular,Grocery,18.39,5,4,Cash
CUST0294,Miguel Flores,20,Female,Regular,Home Appliances,102.46,3,1,Card
CUST0295,Robert Blanchard,38,Male,Budget,Grocery,118.17,3,8,Card
CUST0296,Elizabeth Mcfarland,48,Male,Budget,Beverages,122.42,5,3,Wallet
CUST0297,Paul Allen,42,Other,Regular,Dairy,149.55,9,10,Wallet
CUST0298,Julie Fischer,39,Other,Premium,Beverages,5.0,8,14,Card
CUST0299,Christopher Savage,36,Other,Regular,Electronics,177.29,8,2,Cash
CUST0300,Abigail Lester,44,Female,Regular,Beverages,67.8,7,11,Cash
CUST0301,Jennifer Boyd,35,Other,Budget,Home Appliances,129.86,5,3,Wallet
CUST0302,Rachel Montes,36,Male,Premium,Home Appliances,176.74,5,8,Card
CUST0303,Erin Cole,36,Other,Regular,Fashion,90.64,5,6,Card
CUST0304,Troy Johnston,23,Female,Regular,Electronics,100.7,6,10,Cash
CUST0305,Dr. Nancy Tanner,22,Other,Regular,Electronics,154.7,1,4,Card
CUST0306,Paul Shah,28,Male,Regular,Dairy,111.01,6,1,Card
CUST0307,Angela Hale,26,Female,Budget,Electronics,182.24,1,12,Wallet
CUST0308,Taylor Carter,32,Female,Regular,Dairy,110.61,5,7,Cash
CUST0309,Chad Guerra,19,Male,Regular,Beverages,120.36,3,10,Wallet
CUST0310,Stephen Miller,29,Other,Premium,Beverages,59.67,8,12,Wallet
CUST0311,Karen Vargas,42,Male,Premium,Home Appliances,211.27,6,7,Wallet
CUST0312,William Carter,70,Male,Regular,Grocery,103.74,2,6,Card
CUST0313,Erica Tran,34,Male,Regular,Home Appliances,144.15,3,6,Card
CUST0314,Laura Doyle,52,Other,Regular,Beverages,100.91,8,1,Wallet
CUST0315,Robert Jacobs,55,Female,Premium,Fashion,93.14,3,4,Card
CUST0316,Jason Harris,56,Female,Premium,Electronics,62.46,4,4,Card
CUST0317,Rodney Johnson,34,Other,Regular,Electronics,144.28,2,1,Wallet
CUST0318,Ian Jimenez,23,Male,Budget,Electronics,144.99,9,2,Wallet
CUST0319,Samantha Simpson,18,Other,Premium,Fashion,96.15,3,5,Cash
CUST0320,Brian Baker,42,Female,Regular,Home Appliances,106.04,7,5,Card
CUST0321,Haley Thompson,29,Other,Budget,Electronics,83.03,5,10,Cash
CUST0322,Garrett King,31,Male,Regular,Beverages,156.1,5,13,Wallet
CUST0323,Alexander Jimenez,45,Female,Regular,Home Appliances,97.01,6,14,Card
CUST0324,Shannon Jones,24,Other,Regular,Electronics,158.55,5,9,Wallet
CUST0325,Matthew Mejia,32,Female,Budget,Beverages,153.36,8,9,Wallet
CUST0326,Lindsay Nelson,45,Female,Premium,Fashion,134.16,4,12,Card
CUST0327,Ms. Colleen Cox,49,Female,Regular,Home Appliances,44.54,1,12,Wallet
CUST0328,Sarah Sexton,23,Other,Premium,Dairy,63.91,4,7,Card
CUST0329,Erin Alvarez,23,Other,Budget,Home Appliances,10.3,4,5,Cash
CUST0330,Alexander Roberson,37,Other,Budget,Home Appliances,102.99,1,4,Card
CUST0331,Allison Caldwell,38,Female,Premium,Home Appliances,80.02,1,1,Cash
CUST0332,Joseph Martin,25,Male,Budget,Home Appliances,39.85,7,7,Card
CUST0333,James Castillo,33,Other,Premium,Dairy,50.33,1,1,Card
CUST0334,Matthew Hancock,36,Other,Regular,Grocery,133.38,9,2,Card
CUST0335,James Myers,31,Male,Regular,Electronics,13.44,3,6,Wallet
CUST0336,Judy Johnson,27,Other,Premium,Dairy,130.36,1,4,Cash
CUST0337,Monica Holden,33,Other,Budget,Beverages,92.68,3,6,Cash
CUST0338,Catherine Hanson,30,Other,Regular,Home Appliances,196.22,6,12,Wallet
CUST0339,Charles Gonzalez,38,Female,Regular,Electronics,150.96,2,14,Wallet
